# : account address : serialized account state
: SBIN2SDQWFD47RFB3IOJ4IVA4GTCKHIC6YIHR3XX : 01009050DD4870B147CFC4A1DA1C9E22A0E1A6251D02F61078EEF70100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SA767PEH52O3MMJXQKVTMOHBJ6WUNCPYGOGQY6FL : 0100903FEFBC87EE9DB6313782AB3638E14FAD4689F8338D0C78AB0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SBOUKTPDJBX2QTZ6FLXNSYOWWG7NVYWRR325RNFM : 0100905D454DE3486FA84F3E2AEED961D6B1BEDAE2D18EF5D8B4AC01000000000000000000000000000000000000000000000000000000000000000000000000000000001972A76BF70D000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCGQF2ZB7E2EEIOHAPV3KRSIEI3QD7L3MNNQHIH6 : 0100908D02EB21F9344221C703EBB54648223701FD7B635B03A0FE0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SA7V4HPJBZR6HD3E6GPSVVIIVXFK4WSOAOKKKIOM : 0100903F5E1DE90E63E38F64F19F2AD508ADCAAE5A4E0394A521CC0100000000000000000000000000000000000000000000000000000000000000000000000000000000959397477899000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SAG3I2WEYTTQNT5WKB7ITUY23LPXN2IEUZPGQANE : 0100900DB46AC4C4E706CFB6507E89D31ADADF76E904A65E6801A401000000000000000000000000000000000000000000000000000000000000000000000000000000002705B39C47B5000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SAAZBWCQAXVFPYVH7L3ZJVVSYPLSUDJOOKJJJ2CD : 0100900190D85005EA57E2A7FAF794D6B2C3D72A0D2E729294E8430100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SD2TR2USDXE4QIBX3OW2MFTLSQB6DGYWRJH4ZNDB : 010090F538EA921DC9C82037DBADA6166B9403E19B168A4FCCB4610100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SARNASAS2BIAB6LMFA3FPMGBPGIJGK6IJETM3ZSP : 01009022D04812D05000F96C283657B0C17990932BC84926CDE64F0100000000000000000000000000000000000000000000000000000000000000000000000000000000B4F12E7C9F690000010000000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SAOLTPFDPDREJFUAGTTXAQCFCNMHMFJPVASZ5VLW : 0100901CB9BCA378E244968034E7704045135876152FA8259ED5760100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SDTZ23JBJZP3GTKKM2P6FYCMXS6RQYPB6R477TTR : 010090E79D6D214E5FB34D4A669FE2E04CBCBD1861E1F479FFCE7101000000000000000000000000000000000000000000000000000000000000000000000000000000003E82E1C1E4A70000010000000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCEYFB35CYFF2U7UZ32RYXXZ5JTPCSKU4P6BRXZR : 0100908982877D160A5D53F4CEF51C5EF9EA66F14954E3FC18DF310100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCKM5PAMXE7FNBAPE37Q7GOUU7CU5HEQDLAZTOS6 : 01009094CEBC0CB93E56840F26FF0F99D4A7C54E9C901AC199BA5E0100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SCKWUMYOFK647EXNFZWHMXSFYDVKIDH3LZGDWCMJ : 010090956A330E2ABDCF92ED2E6C765E45C0EAA40CFB5E4C3B09890100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
: SANWMR3GEKGHQWTBE4VDVDPV562EYTQKE47VL75V : 0100901B664766228C785A61272A3A8DF5EFB44C4E0A273F55FFB50100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001005D3B621800000000BE00000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCCFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFCCCCCCCCCCCCCCCC0DC67FBE1CAD29E3010029CF5FD941AD25D540D14FE6107401005D3B621800000000AB000000000000005D3B62180000000098000000000000000000000000000000000000000000000000000000CCCCCCCCCCCCCCCC0000000000000000000000000000000000000000CCCCCCCCCCCCCCCC
